LFW,Simple,Complex,Class,Rhyme,Tone,Subrhyme,Initial,Medial,Vowel,Cycle,Nasal/w,Prime,Grade,Variant,Notes
L2028,swew,1swew1,VI,44,1,43,s,w,e,,w,,I,L5120,
L2029,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L2030,bu,1bu3,I,2,1,2,b,,u,,,,III,,
L2031,sy,2sy1,VI,28,2,25,s,,y,,,,I,,
L2032,shy,1shy2,VII,29,1,28,sh,,y,,,,II,,
L2033,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L2034,chhyr,1chhyr2,VII,91,1,85,chh,,y,r,,,II,,
L2035,gi,1giq4,V,70,1,67,g,,i,q,,,IV,,
L2036,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L2037,tsir,1tsir1,VI,82,1,77,ts,,i,r,,,I,,
L2038,sew,1sew1,VI,44,1,43,s,,e,,w,,I,,
L2039,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L2040,na,2na'2,III,23,2,20,n,,a,,,',II,,
L2041,mur,1mur1,I,80,1,75,m,,u,r,,,I,,
L2042,ka,2ka2,V,18,2,15,k,,a,,,,II,,
L2043,dy,1dy'1,III,32,1,31,d,,y,,,',I,,
L2044,ror,2ror4,IX,96,2,81,r,,o,r,,,IV,,
L2045,o,2o1,VIII,51,2,42,Ø,,o,,,,I,,
L2046,rar,1rar1,IX,85,1,80,r,,a,r,,,I,,
L2047,mi,1mi'4,I,14,1,14,m,,i,,,',IV,,
L2048,swu,2swuq4,VI,62,2,52,s,w,u,q,,,IV,,
L2049,san,2san4,VI,27,2,24,s,,a,,n,,IV,,
L2050,jwon,1jwon3,VII,58,1,56,j,w,o,,n,,III,L2262,
L2051,rir,2rir4,IX,84,2,72,r,,i,r,,,IV,,
L2052,hwan,1hwan2,VIII,26,1,25,h,w,a,,n,,II,,
L2053,khwar,2khwar1,V,85,2,73,kh,w,a,r,,,I,,
L2054,ty,1tyq1,III,71,1,68,t,,y,q,,,I,,
L2055,phe,1phe4,I,37,1,36,ph,,e,,,,IV,,
L2056,tshi,1tshi4,VI,11,1,11,tsh,,i,,,,IV,,
L2057,mir,2mir'1,I,99,2,84,m,,i,r,,',I,,
L2058,kwi,1kwi'2,V,13,1,13,k,w,i,,,',II,,
L2059,lhi,2lhiq4,IX,70,2,60,lh,,i,q,,,IV,,
L2060,tsyr,1tsyr'4,VI,100,1,92,ts,,y,r,,',IV,,
L2061,pen,2penq2,I,76,2,65,p,,e,q,n,,II,,
L2062,ghwe,1ghwe1,VIII,34,1,33,gh,w,e,,,,I,,
L2063,dzew,1dzew4,VI,46,1,45,dz,,e,,w,,IV,,
L2064,vor,1vor1,II,95,1,89,v,,o,r,,,I,,
L2065,mi,2mi4,I,11,2,10,m,,i,,,,IV,,
L2066,no,2no1,III,51,2,42,n,,o,,,,I,,
L2067,si,2si4,VI,11,2,10,s,,i,,,,IV,,
L2068,dzew,1dzew4,VI,46,1,45,dz,,e,,w,,IV,,
L2069,var,2var1,II,85,2,73,v,,a,r,,,I,,
L2070,no,2no1,III,51,2,42,n,,o,,,,I,,
L2071,no,2no1,III,51,2,42,n,,o,,,,I,,
L2072,win,1win1,VIII,15,1,15,Ø,w,i,,n,,I,,
L2073,de,1deq4,III,64,1,61,d,,e,q,,,IV,,
L2074,kew,1kew1,V,44,1,43,k,,e,,w,,I,,
L2075,nga,2nga1,V,17,2,14,ng,,a,,,,I,,
L2076,le,2leq3,IX,64,2,54,l,,e,q,,,III,,
L2077,lwi,2lwiq3,IX,70,2,60,l,w,i,q,,,III,,
L2078,thu,1thu1,III,1,1,1,th,,u,,,,I,,
L2079,ly,1ly3,IX,30,1,29,l,,y,,,,III,,
L2080,kon,1kon1,V,56,1,54,k,,o,,n,,I,,
L2081,pe,1peq2,I,63,1,60,p,,e,q,,,II,,
L2082,yr,1yr4,VIII,92,1,86,Ø,,y,r,,,IV,,
L2083,nwi,1nwi4,III,11,1,11,n,w,i,,,,IV,,
L2084,thy,1thyq4,III,72,1,69,th,,y,q,,,IV,,
L2085,ar,2ar'4,VIII,89,2,75,Ø,,a,r,,',IV,,
L2086,zhew,1zhew'3,IX,49,1,47,zh,,e,,w,',III,,
L2087,zy,1zyq4,IX,72,1,69,z,,y,q,,,IV,,
L2088,rar,2rar1,IX,85,2,73,r,,a,r,,,I,,
L2089,li,2li3,IX,10,2,9,l,,i,,,,III,,
L2090,lew,2lew1,IX,44,2,38,l,,e,,w,,I,,
L2091,zi,2zi4,IX,11,2,10,z,,i,,,,IV,,
L2092,ghy,1ghyq1,VIII,71,1,68,gh,,y,q,,,I,,
L2093,lew,2lew1,IX,44,2,38,l,,e,,w,,I,,
L2094,win,1win4,VIII,16,1,16,Ø,w,i,,n,,IV,,
L2095,pin,2pin1,I,15,2,13,p,,i,,n,,I,,
L2096,ghwy,2ghwy1,VIII,28,2,25,gh,w,y,,,,I,,
L2097,rir,2rir1,IX,82,2,71,r,,i,r,,,I,,
L2098,nga,2nga1,V,17,2,14,ng,,a,,,,I,,
L2099,no,2no1,III,51,2,42,n,,o,,,,I,L0276,
L2100,sa,1sa1,VI,17,1,17,s,,a,,,,I,,
L2101,bur,1bur1,I,80,1,75,b,,u,r,,,I,,
L2102,bi,2bi4,I,11,2,10,b,,i,,,,IV,,
L2103,ghu,1ghu2,VIII,4,1,4,gh,,u,,,,II,,
L2104,shi,1shi3,VII,10,1,10,sh,,i,,,,III,,
L2105,chon,1chon3,VII,58,1,56,ch,,o,,n,,III,,
L2106,la,0la1,IX,17,0,?,l,,a,,,,I,,
L2107,tsir,1tsir1,VI,82,1,77,ts,,i,r,,,I,,
L2108,gu,2gu1,V,1,2,1,g,,u,,,,I,,
L2109,ku,4ku'1,V,5,4,5,k,,u,,,',I,,
L2110,ke,1ke4,V,37,1,36,k,,e,,,,IV,,
L2111,kon,1kon1,V,56,1,54,k,,o,,n,,I,,
L2112,dza,1dza1,VI,17,1,17,dz,,a,,,,I,,
L2113,chor,2chor2,VII,96,2,81,ch,,o,r,,,II,,
L2114,le,1leq2,IX,63,1,60,l,,e,q,,,II,,
L2115,sho,2sho2,VII,52,2,43,sh,,o,,,,II,,
L2116,o,1oq1,VIII,73,1,70,Ø,,o,q,,,I,,
L2117,dzen,1dzen4,VI,43,1,42,dz,,e,,n,,IV,,
L2118,shon,2shon2,VII,57,2,48,sh,,o,,n,,II,,
L2119,?,0???,IV,?,0,?,?,,?,,,,?,,
L2120,shar,1shar2,VII,86,1,81,sh,,a,r,,,II,,
L2121,gur,2gur4,V,81,2,70,g,,u,r,,,IV,,
L2122,ghwe,2ghwe1,VIII,34,2,30,gh,w,e,,,,I,,
L2123,new,1new1,III,44,1,43,n,,e,,w,,I,,
L2124,gi,2gi4,V,11,2,10,g,,i,,,,IV,L3141,
L2125,swy,1swy4,VI,31,1,30,s,w,y,,,,IV,,
L2126,ba,1ba1,I,17,1,17,b,,a,,,,I,,
L2127,lhy,1lhy4,IX,31,1,30,lh,,y,,,,IV,,
L2128,my,1my'1,I,32,1,31,m,,y,,,',I,,
L2129,be,2be4,I,37,2,33,b,,e,,,,IV,,
L2130,jwe,2jwe3,VII,36,2,32,j,w,e,,,,III,,
L2131,tho,1tho'1,III,54,1,52,th,,o,,,',I,,
L2132,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L2133,rer,2rer1,IX,77,2,66,r,,e,r,,,I,,
L2134,zwi,1zwiq4,IX,70,1,67,z,w,i,q,,,IV,,
L2135,e,1e'4,VIII,40,1,39,Ø,,e,,,',IV,,
L2136,chhon,1chhon3,VII,58,1,56,chh,,o,,n,,III,,
L2137,phon,2phon1,I,56,2,47,ph,,o,,n,,I,,
L2138,bu,2bu'1,I,5,2,5,b,,u,,,',I,,
L2139,ngwi,2ngwi1,V,8,2,7,ng,w,i,,,,I,,
L2140,vy,1vyq3,II,72,1,69,v,,y,q,,,III,,
L2141,khwu,2khwuq1,V,61,2,51,kh,w,u,q,,,I,,
L2142,ew,2ew4,VIII,46,2,40,Ø,,e,,w,,IV,,
L2143,nwy,1nwy4,III,31,1,30,n,w,y,,,,IV,,
L2144,gi,1gi2,V,9,1,9,g,,i,,,,II,,
L2145,gha,1gha1,VIII,17,1,17,gh,,a,,,,I,,
L2146,tsu,2tsu1,VI,1,2,1,ts,,u,,,,I,,
L2147,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L2148,gha,1gha1,VIII,17,1,17,gh,,a,,,,I,,
L2149,ju,1ju3,VII,2,1,2,j,,u,,,,III,,
L2150,kur,2kur4,V,81,2,70,k,,u,r,,,IV,,
L2151,dy,1dy'1,III,32,1,31,d,,y,,,',I,,
L2152,shi,1shi3,VII,10,1,10,sh,,i,,,,III,,
L2153,chhe,2chhe2,VII,35,2,31,chh,,e,,,,II,,
L2154,rewr,1rewr1,IX,93,1,87,r,,e,r,w,,I,,
L2155,po,1po1,I,51,1,49,p,,o,,,,I,,
L2156,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L2157,dzwy,1dzwyq4,VI,72,1,69,dz,w,y,q,,,IV,,
L2158,sha,2sha2,VII,18,2,15,sh,,a,,,,II,,
L2159,var,2var1,II,85,2,73,v,,a,r,,,I,,
L2160,she,1she3,VII,36,1,35,sh,,e,,,,III,,
L2161,jwan,2jwan3,VII,27,2,24,j,w,a,,n,,III,,
L2162,bi,2bi2,I,9,2,8,b,,i,,,,II,,
L2163,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L2164,swy,1swy'3,VI,33,1,32,s,w,y,,,',IV,,
L2165,bo,2bo1,I,51,2,42,b,,o,,,,I,,
L2166,de,2de'4,III,40,2,35,d,,e,,,',IV,,
L2167,tshew,2tshew1,VI,44,2,38,tsh,,e,,w,,I,,
L2168,a,0a1,VIII,17,0,?,Ø,,a,,,,I,,
L2169,gu,2gu4,V,3,2,3,g,,u,,,,IV,,
L2170,sha,2sha'2,VII,23,2,20,sh,,a,,,',II,,
L2171,tha,4tha1,III,17,4,?,th,,a,,,,I,,
L2172,chhu,2chhu3,VII,2,2,2,chh,,u,,,,III,,
L2173,thu,2thu4,III,3,2,3,th,,u,,,,IV,,
L2174,ba,1ba1,I,17,1,17,b,,a,,,,I,,
L2175,tshwu,2tshwu1,VI,1,2,1,tsh,w,u,,,,I,,
L2176,chyr,1chyr3,VII,92,1,86,ch,,y,r,,,III,,
L2177,py,1py1,I,28,1,27,p,,y,,,,I,,
L2178,khan,2khan4,V,27,2,24,kh,,a,,n,,IV,,
L2179,dzo,2dzo4,VI,53,2,44,dz,,o,,,,IV,,
L2180,jyr,1jyr'3,VII,100,1,92,j,,y,r,,',III,,
L2181,ge,1ge4,V,37,1,36,g,,e,,,,IV,,
L2182,thon,1thon1,III,56,1,54,th,,o,,n,,I,,
L2183,shon,1shon'2,VII,59,1,57,sh,,o,,n,',II,,
L2184,ze,2zeq4,IX,64,2,54,z,,e,q,,,IV,,
L2185,lhy,1lhy4,IX,31,1,30,lh,,y,,,,IV,,
L2186,chwew,2chwew3,VII,46,2,40,ch,w,e,,w,,III,,
L2187,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L2188,chon,1chon'2,VII,59,1,57,ch,,o,,n,',II,,
L2189,na,2na'2,III,23,2,20,n,,a,,,',II,,
L2190,lhy,1lhy4,IX,31,1,30,lh,,y,,,,IV,,
L2191,dzo,1dzoq4,VI,75,1,72,dz,,o,q,,,IV,,
L2192,me,1me'4,I,40,1,39,m,,e,,,',IV,,
L2193,khy,2khy'4,V,33,2,29,kh,,y,,,',IV,,
L2194,me,1me4,I,37,1,36,m,,e,,,,IV,,
L2195,ngo,2ngo1,V,51,2,42,ng,,o,,,,I,,
L2196,tu,1tu1,III,1,1,1,t,,u,,,,I,,
L2197,chi,1chi3,VII,10,1,10,ch,,i,,,,III,,
L2198,khwi,2khwi4,V,11,2,10,kh,w,i,,,,IV,,
L2199,dzy,2dzyq4,VI,72,2,61,dz,,y,q,,,IV,,
L2200,ba,1ba1,I,17,1,17,b,,a,,,,I,,
L2201,me,1me'4,I,40,1,39,m,,e,,,',IV,,
L2202,je,2jeq3,VII,64,2,54,j,,e,q,,,III,,
L2203,ge,1ge'4,V,40,1,39,g,,e,,,',IV,,
L2204,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L2205,lyr,1lyr'3,IX,100,1,92,l,,y,r,,',III,,
L2206,me,1me1,I,34,1,33,m,,e,,,,I,,
L2207,jwo,2jwo3,VII,53,2,44,j,w,o,,,,III,,
L2208,ghew,2ghew4,VIII,46,2,40,gh,,e,,w,,IV,,
L2209,tshy,1tshy4,VI,31,1,30,tsh,,y,,,,IV,,
L2210,she,1she3,VII,36,1,35,sh,,e,,,,III,,
L2211,my,2my1,I,28,2,25,m,,y,,,,I,,
L2212,gu,1gu3,V,2,1,2,g,,u,,,,III,,Grade III g-!
L2213,vu,1vu3,II,2,1,2,v,,u,,,,III,,
L2214,ly,2ly3,IX,30,2,27,l,,y,,,,III,,
L2215,gy,2gy4,V,31,2,28,g,,y,,,,IV,,
L2216,te,1teq4,III,64,1,61,t,,e,q,,,IV,,
L2217,ghy,1ghy2,VIII,29,1,28,gh,,y,,,,II,,
L2218,le,1leq3,IX,64,1,61,l,,e,q,,,III,,
L2219,ke,1ke4,V,37,1,36,k,,e,,,,IV,,
L2220,kar,2kar'4,V,89,2,75,k,,a,r,,',IV,,
L2221,vy,1vy'1,II,32,1,31,v,,y,,,',I,,
L2222,chwo,1chwo3,VII,50,1,48,ch,w,o,,,,III,,
L2223,rer,2rer4,IX,79,2,68,r,,e,r,,,IV,,
L2224,ho,0ho1,VIII,51,0,?,h,,o,,,,I,,Sanskrit hūṃ
L2225,li,2li3,IX,10,2,9,l,,i,,,,III,,
L2226,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L2227,thu,1thu1,III,1,1,1,th,,u,,,,I,L2078,
L2228,pi,1pi4,I,11,1,11,p,,i,,,,IV,,
L2229,lu,2luq3,IX,62,2,52,l,,u,q,,,III,,
L2230,vi,1viq3,II,70,1,67,v,,i,q,,,III,,
L2231,ne,1ne4,III,37,1,36,n,,e,,,,IV,,
L2232,lhwe,1lhweq4,IX,64,1,61,lh,w,e,q,,,IV,,
L2233,lhy,1lhy4,IX,31,1,30,lh,,y,,,,IV,,
L2234,on,2on2,VIII,57,2,48,Ø,,o,,n,,II,,
L2235,ghyr,1ghyr4,VIII,92,1,86,gh,,y,r,,,IV,,
L2236,lhy,1lhy4,IX,31,1,30,lh,,y,,,,IV,,
L2237,di,1diq1,III,68,1,65,d,,i,q,,,I,,
L2238,lhwi,1lhwiq4,IX,70,1,67,lh,w,i,q,,,IV,,
L2239,ne,2ne4,III,37,2,33,n,,e,,,,IV,,
L2240,lhy,1lhy1,IX,28,1,27,lh,,y,,,,I,,
L2241,chwew,2chwew3,VII,46,2,40,ch,w,e,,w,,III,,
L2242,chwew,2chwew3,VII,46,2,40,ch,w,e,,w,,III,,
L2243,se,1se4,VI,37,1,36,s,,e,,,,IV,,
L2244,my,2my1,I,28,2,25,m,,y,,,,I,,
L2245,hon,2hon1,VIII,56,2,47,h,,o,,n,,I,,
L2246,la,2la'3,IX,21,2,18,l,,a,,,',III,,
L2247,tu,1tu1,III,1,1,1,t,,u,,,,I,,
L2248,gy,2gy4,V,31,2,28,g,,y,,,,IV,,
L2249,na,2na'2,III,23,2,20,n,,a,,,',II,,
L2250,o,2oq1,VIII,73,2,62,Ø,,o,q,,,I,,
L2251,my,1my1,I,28,1,27,m,,y,,,,I,,
L2252,bu,2bu4,I,3,2,3,b,,u,,,,IV,,
L2253,ve,2veq3,II,64,2,54,v,,e,q,,,III,,
L2254,mo,2mo1,I,51,2,42,m,,o,,,,I,,
L2255,mu,2mu'4,I,7,2,6,m,,u,,,',IV,,
L2256,shen,1shen2,VII,42,1,41,sh,,e,,n,,II,,
L2257,to,1toq4,III,75,1,72,t,,o,q,,,IV,,
L2258,khu,2khu'4,V,7,2,6,kh,,u,,,',IV,,
L2259,me,2me2,I,35,2,31,m,,e,,,,II,,
L2260,jwon,1jwon3,VII,58,1,56,j,w,o,,n,,III,,
L2261,on,2on2,VIII,57,2,48,Ø,,o,,n,,II,,
L2262,jwon,1jwon3,VII,58,1,56,j,w,o,,n,,III,,
L2263,jon,1jon3,VII,58,1,56,j,,o,,n,,III,,
L2264,ko,1ko4,V,53,1,51,k,,o,,,,IV,,
L2265,lhi,2lhi4,IX,11,2,10,lh,,i,,,,IV,,
L2266,me,2me4,I,37,2,33,m,,e,,,,IV,,
L2267,ku,1ku2,V,4,1,4,k,,u,,,,II,,
L2268,vi,1viq3,II,70,1,67,v,,i,q,,,III,,
L2269,khi,2khi4,V,11,2,10,kh,,i,,,,IV,,
L2270,ma,1ma4,I,20,1,20,m,,a,,,,IV,,
L2271,zur,2zur4,IX,81,2,70,z,,u,r,,,IV,,
L2272,on,2on2,VIII,57,2,48,Ø,,o,,n,,II,,
L2273,lu,2luq1,IX,61,2,51,l,,u,q,,,I,,
L2274,jyr,2jyr3,VII,92,2,77,j,,y,r,,,III,,
L2275,che,1che2,VII,35,1,34,ch,,e,,,,II,,
L2276,by,2by1,I,28,2,25,b,,y,,,,I,,
L2277,tu,1tu1,III,1,1,1,t,,u,,,,I,,
L2278,ku,1kuq4,V,62,1,59,k,,u,q,,,IV,,
L2279,swa,1swa1,VI,17,1,17,s,w,a,,,,I,,
L2280,by,2by1,I,28,2,25,b,,y,,,,I,,
L2281,tsha,2tsha4,VI,20,2,17,tsh,,a,,,,IV,,
L2282,jy,0jy?,VII,?,0,?,j,,y,,,,?,,
L2283,ghur,1ghur1,VIII,80,1,75,gh,,u,r,,,I,,
L2284,du,2du2,III,4,2,4,d,,u,,,,II,,
L2285,ghew,1ghew1,VIII,44,1,43,gh,,e,,w,,I,,
L2286,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L2287,kor,1kor1,V,95,1,89,k,,o,r,,,I,,
L2288,nu,1nu'4,III,7,1,7,n,,u,,,',IV,,
L2289,ju,2ju3,VII,2,2,2,j,,u,,,,III,,
L2290,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L2291,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L2292,cho,2cho2,VII,52,2,43,ch,,o,,,,II,,
L2293,pa,1pa2,I,18,1,18,p,,a,,,,II,,
L2294,thew,1thew1,III,44,1,43,th,,e,,w,,I,,
L2295,gi,1gi'4,V,14,1,14,g,,i,,,',IV,,
L2296,gu,2guq4,V,62,2,52,g,,u,q,,,IV,,
L2297,ghe,1ghe2,VIII,35,1,34,gh,,e,,,,II,,
L2298,lhwyr,1lhwyr'4,IX,100,1,92,lh,w,y,r,,',IV,,
L2299,yr,2yr'4,VIII,100,2,85,Ø,,y,r,,',IV,,
L2300,lew,2lew3,IX,46,2,40,l,,e,,w,,III,,
L2301,shan,1shan2,VII,26,1,25,sh,,a,,n,,II,,
L2302,ly,1ly3,IX,30,1,29,l,,y,,,,III,,
L2303,shar,1shar3,VII,87,1,82,sh,,a,r,,,III,,
L2304,swy,1swy4,VI,31,1,30,s,w,y,,,,IV,,
L2305,vo,1voq2,II,74,1,71,v,,o,q,,,II,,
L2306,py,1py1,I,28,1,27,p,,y,,,,I,,
L2307,kwa,1kwa2,V,18,1,18,k,w,a,,,,II,,
L2308,hew,2hew1,VIII,44,2,38,h,,e,,w,,I,,
L2309,le,2le'1,IX,38,2,34,l,,e,,,',I,,
L2310,bu,1bu4,I,3,1,3,b,,u,,,,IV,,
L2311,jen,2jen2,VII,42,2,36,j,,e,,n,,II,,
L2312,pe,1pe1,I,34,1,33,p,,e,,,,I,,
L2313,pew,1pew4,I,46,1,45,p,,e,,w,,IV,,
L2314,u,2u3,VIII,2,2,2,Ø,,u,,,,III,,Grade III Ø-!
L2315,shu,2shu3,VII,2,2,2,sh,,u,,,,III,,
L2316,de,2de4,III,37,2,33,d,,e,,,,IV,,
L2317,kwy,2kwy1,V,28,2,25,k,w,y,,,,I,,
L2318,zhu,1zhu3,IX,2,1,2,zh,,u,,,,III,,
L2319,ge,2ge4,V,37,2,33,g,,e,,,,IV,,
L2320,ghar,1ghar1,VIII,85,1,80,gh,,a,r,,,I,,
L2321,chyr,2chyr'3,VII,100,2,85,ch,,y,r,,',III,,
L2322,gha,1gha1,VIII,17,1,17,gh,,a,,,,I,,
L2323,vy,1vy'1,II,32,1,31,v,,y,,,',I,,
L2324,rur,1rur4,IX,81,1,76,r,,u,r,,,IV,,
L2325,my,2myq4,I,72,2,61,m,,y,q,,,IV,,
L2326,tho,1tho1,III,51,1,49,th,,o,,,,I,,
L2327,bu,1bu4,I,3,1,3,b,,u,,,,IV,,
L2328,lho,2lho'1,IX,54,2,45,lh,,o,,,',I,,
L2329,jwon,1jwon3,VII,58,1,56,j,w,o,,n,,III,,
L2330,pe,1pe4,I,37,1,36,p,,e,,,,IV,,
L2331,chwon,2chwon3,VII,58,2,49,ch,w,o,,n,,III,,
L2332,mi,2mi'1,I,12,2,11,m,,i,,,',I,,
L2333,swi,1swi4,VI,11,1,11,s,w,i,,,,IV,,
L2334,bu,1bu4,I,3,1,3,b,,u,,,,IV,,
L2335,shon,1shon3,VII,58,1,56,sh,,o,,n,,III,,
L2336,chho,2chho3,VII,53,2,44,chh,,o,,,,III,,
L2337,ghi,2ghi2,VIII,9,2,8,gh,,i,,,,II,,
L2338,ghyr,1ghyr4,VIII,92,1,86,gh,,y,r,,,IV,,
L2339,ngwi,2ngwi1,V,8,2,7,ng,w,i,,,,I,,
L2340,von,1von1,II,56,1,54,v,,o,,n,,I,,
L2341,chir,1chir2,VII,83,1,78,ch,,i,r,,,II,,
L2342,lo,1lo3,IX,53,1,51,l,,o,,,,III,,
L2343,ban,1ban1,I,25,1,24,b,,a,,n,,I,,
L2344,mi,2mi4,I,11,2,10,m,,i,,,,IV,,
L2345,kwan,1kwan2,V,26,1,25,k,w,a,,n,,II,,
L2346,dzu,2dzuq4,VI,62,2,52,dz,,u,q,,,IV,,
L2347,dzu,2dzuq4,VI,62,2,52,dz,,u,q,,,IV,,
L2348,ka,1ka1,V,17,1,17,k,,a,,,,I,,
L2349,zy,1zyq4,IX,72,1,69,z,,y,q,,,IV,,
L2350,ba,1ba'4,I,24,1,23,b,,a,,,',IV,,
L2351,lwu,2lwu3,IX,2,2,2,l,w,u,,,,III,,
L2352,tsha,2tshaq4,VI,67,2,57,tsh,,a,q,,,IV,,
L2353,khew,2khew4,V,46,2,40,kh,,e,,w,,IV,,
L2354,pe,1pe4,I,37,1,36,p,,e,,,,IV,,
L2355,san,1san1,VI,25,1,24,s,,a,,n,,I,,
L2356,jew,1jew3,VII,46,1,45,j,,e,,w,,III,,
L2357,gi,2giq4,V,70,2,60,g,,i,q,,,IV,,
L2358,rer,1rer4,IX,79,1,74,r,,e,r,,,IV,,
L2359,kha,2kha1,V,17,2,14,kh,,a,,,,I,,
L2360,mi,1mi'4,I,14,1,14,m,,i,,,',IV,,
L2361,nu,1nu1,III,1,1,1,n,,u,,,,I,,
L2362,bu,2bu1,I,1,2,1,b,,u,,,,I,,
L2363,me,1me4,I,37,1,36,m,,e,,,,IV,,
L2364,sew,2sew'1,VI,48,2,41,s,,e,,w,',I,,
L2365,pha,1pha1,I,17,1,17,ph,,a,,,,I,,
L2366,bu,1bu1,I,1,1,1,b,,u,,,,I,,
L2367,tshy,1tshy4,VI,31,1,30,tsh,,y,,,,IV,,
L2368,lew,0lew1,IX,44,0,?,l,,e,,w,,I,,
L2369,kewr,2kewr4,V,94,2,79,k,,e,r,w,,IV,,
L2370,me,2me4,I,37,2,33,m,,e,,,,IV,,
L2371,bu,2bu1,I,1,2,1,b,,u,,,,I,,
L2372,e,2e4,VIII,37,2,33,Ø,,e,,,,IV,,
L2373,le,2leq3,IX,64,2,54,l,,e,q,,,III,,
L2374,pu,2puq1,I,61,2,51,p,,u,q,,,I,,
L2375,a,1a4,VIII,20,1,20,Ø,,a,,,,IV,,
L2376,me,2meq4,I,64,2,54,m,,e,q,,,IV,,
L2377,ky,1ky4,V,31,1,30,k,,y,,,,IV,,
L2378,di,1di4,III,11,1,11,d,,i,,,,IV,,
L2379,u,2u3,VIII,2,2,2,Ø,,u,,,,III,,Grade III Ø-!
L2380,me,2me1,I,34,2,30,m,,e,,,,I,,
L2381,be,1beq4,I,64,1,61,b,,e,q,,,IV,,
L2382,sy,1sy1,VI,28,1,27,s,,y,,,,I,,
L2383,born,1born1,I,97,1,91,b,,o,r,n,,I,,
L2384,mer,2mer4,I,79,2,68,m,,e,r,,,IV,,
L2385,shu,2shu3,VII,2,2,2,sh,,u,,,,III,,
L2386,ly,1ly'3,IX,33,1,32,l,,y,,,',III,,
L2387,tshen,2tshen4,VI,43,2,37,tsh,,e,,n,,IV,,
L2388,jwy,2jwy4,VII,31,2,28,j,w,y,,,,IV,L0514,Grade IV j-!
L2389,von,2von1,II,56,2,47,v,,o,,n,,I,,
L2390,ly,1ly1,IX,28,1,27,l,,y,,,,I,L0515,
L2391,my,1my1,I,28,1,27,m,,y,,,,I,,
L2392,swen,1swen4,VI,43,1,42,s,w,e,,n,,IV,,
L2393,le,2le'3,IX,40,2,35,l,,e,,,',III,,
L2394,dzy,1dzy4,VI,31,1,30,dz,,y,,,,IV,,
L2395,di,1di4,III,11,1,11,d,,i,,,,IV,,
L2396,dzu,2dzu'1,VI,5,2,5,dz,,u,,,',I,,
L2397,jwi,2jwi3,VII,10,2,9,j,w,i,,,,III,,
L2398,le,2le'3,IX,40,2,35,l,,e,,,',III,,
L2399,ner,1ner1,III,77,1,73,n,,e,r,,,I,,
L2400,lir,2lir3,IX,84,2,72,l,,i,r,,,III,,
L2401,ne,2ne1,III,34,2,30,n,,e,,,,I,,
L2402,lwy,1lwyq3,IX,72,1,69,l,w,y,q,,,III,,
L2403,di,2di4,III,11,2,10,d,,i,,,,IV,,
L2404,di,2di4,III,11,2,10,d,,i,,,,IV,,
L2405,nwy,1nwy4,III,31,1,30,n,w,y,,,,IV,,
L2406,da,1da'1,III,22,1,22,d,,a,,,',I,,
L2407,dze,2dze'1,VI,38,2,34,dz,,e,,,',I,,
L2408,chhy,1chhy2,VII,29,1,28,chh,,y,,,,II,,
L2409,to,2to4,III,53,2,44,t,,o,,,,IV,,
L2410,ni,0ni?,III,?,0,?,n,,i,,,,?,,
L2411,mi,2mi1,I,8,2,7,m,,i,,,,I,,
L2412,dzo,2dzo4,VI,53,2,44,dz,,o,,,,IV,,
L2413,chy,2chyq3,VII,72,2,61,ch,,y,q,,,III,,
L2414,ke,1keq4,V,64,1,61,k,,e,q,,,IV,,
L2415,ker,2ker1,V,77,2,66,k,,e,r,,,I,,
L2416,shwi,1shwi2,VII,9,1,9,sh,w,i,,,,II,,
L2417,shwo,1shwo3,VII,50,1,48,sh,w,o,,,,III,,
L2418,lon,2lon1,IX,56,2,47,l,,o,,n,,I,,
L2419,hwin,2hwin1,VIII,15,2,13,h,w,i,,n,,I,,
L2420,chhwew,2chhwew3,VII,46,2,40,chh,w,e,,w,,III,,
L2421,lhon,1lhon1,IX,56,1,54,lh,,o,,n,,I,,
L2422,lo,1loq1,IX,73,1,70,l,,o,q,,,I,,
L2423,tsi,2tsi4,VI,11,2,10,ts,,i,,,,IV,,
L2424,tsyr,1tsyr'4,VI,100,1,92,ts,,y,r,,',IV,,
L2425,vi,2vi1,II,8,2,7,v,,i,,,,I,,
L2426,tsu,1tsu4,VI,3,1,3,ts,,u,,,,IV,,
L2427,ke,1keq4,V,64,1,61,k,,e,q,,,IV,,
L2428,po,1po4,I,53,1,51,p,,o,,,,IV,,
L2429,khar,1khar2,V,86,1,81,kh,,a,r,,,II,,
L2430,bo,2bo4,I,53,2,44,b,,o,,,,IV,,
